mes,variante,ticker,peso,sentimento_noticias,n_noticias,flags_relatorio,tendencia_numerica,classificacao_final,s_mercado,pct_rv_teorico,pct_rv_efetivo
2021-10,invertida,WEGE3,0.0,0.666667,3,,0.041256,inelegivel_poucas_noticias,0.182432,0.636486,0.636486
2021-11,invertida,BPAC11,0.15,0.7,10,,-0.292708,carteira,0.24507,0.649014,0.649014
2021-11,invertida,ITUB4,0.15,0.576923,26,,-0.262391,carteira,0.24507,0.649014,0.649014
2021-11,invertida,MULT3,0.15,0.636364,11,,-0.087523,carteira,0.24507,0.649014,0.649014
2021-11,invertida,POMO4,0.15,0.8,10,,-0.101398,carteira,0.24507,0.649014,0.649014
2021-11,invertida,WEGE3,0.133333,0.545455,11,,-0.126121,carteira,0.24507,0.649014,0.649014
2021-11,invertida,IGTI11,0.106667,0.269231,26,,,carteira,0.24507,0.649014,0.649014
2021-11,invertida,LREN3,0.08,0.25,12,,-0.178099,carteira,0.24507,0.649014,0.649014
2021-11,invertida,PETR4,0.053333,-0.090909,55,,0.032994,carteira,0.24507,0.649014,0.649014
2021-11,invertida,SBSP3,0.026667,-0.153846,26,,-0.090222,carteira,0.24507,0.649014,0.649014
2021-11,invertida,ALUP11,0.0,0.0,0,,-0.031923,inelegivel_poucas_noticias,0.24507,0.649014,0.649014
2021-11,invertida,B3SA3,0.0,0.333333,6,,-0.203013,inelegivel_poucas_noticias,0.24507,0.649014,0.649014
2021-11,invertida,EGIE3,0.0,0.5,6,,0.005743,inelegivel_poucas_noticias,0.24507,0.649014,0.649014
2021-11,invertida,FLRY3,0.0,0.4,5,,-0.269038,inelegivel_poucas_noticias,0.24507,0.649014,0.649014
2021-11,invertida,GRND3,0.0,1.0,1,,-0.215774,inelegivel_poucas_noticias,0.24507,0.649014,0.649014
2021-11,invertida,HYPE3,0.0,1.0,1,,-0.206198,inelegivel_poucas_noticias,0.24507,0.649014,0.649014
2021-11,invertida,ISAE4,0.0,1.0,1,,-0.006156,inelegivel_poucas_noticias,0.24507,0.649014,0.649014
2021-11,invertida,ITSA4,0.0,0.666667,3,,-0.136849,inelegivel_poucas_noticias,0.24507,0.649014,0.649014
2021-11,invertida,MOTV3,0.0,0.0,5,veto_ativo,-0.029945,vetado,0.24507,0.649014,0.649014
2021-11,invertida,TAEE11,0.0,1.0,1,,-0.052051,inelegivel_poucas_noticias,0.24507,0.649014,0.649014
2021-11,invertida,TOTS3,0.0,0.8,5,,-0.195343,inelegivel_poucas_noticias,0.24507,0.649014,0.649014
2021-12,invertida,BPAC11,0.15,0.846154,13,,-0.179573,carteira,0.261538,0.652308,0.652308
2021-12,invertida,IGTI11,0.15,0.478261,23,,,carteira,0.261538,0.652308,0.652308
2021-12,invertida,ITUB4,0.15,0.190476,21,,-0.251653,carteira,0.261538,0.652308,0.652308
2021-12,invertida,LREN3,0.15,0.272727,11,,-0.210716,carteira,0.261538,0.652308,0.652308
2021-12,invertida,POMO4,0.15,0.733333,15,,0.131406,carteira,0.261538,0.652308,0.652308
2021-12,invertida,SBSP3,0.15,0.071429,28,,0.066065,carteira,0.261538,0.652308,0.652308
2021-12,invertida,PETR4,0.1,0.0,54,,0.185445,carteira,0.261538,0.652308,0.652308
2021-12,invertida,ALUP11,0.0,0.0,0,,-0.018323,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2021-12,invertida,B3SA3,0.0,0.5,8,,-0.128135,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2021-12,invertida,EGIE3,0.0,0.5,6,,0.019411,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2021-12,invertida,FLRY3,0.0,1.0,5,,-0.188998,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2021-12,invertida,GRND3,0.0,1.0,2,,-0.032145,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2021-12,invertida,HYPE3,0.0,1.0,1,,-0.105491,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2021-12,invertida,ISAE4,0.0,0.0,0,,0.050209,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2021-12,invertida,ITSA4,0.0,1.0,3,,-0.132226,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2021-12,invertida,MOTV3,0.0,0.4,5,veto_ativo,-0.008322,vetado,0.261538,0.652308,0.652308
2021-12,invertida,MULT3,0.0,-0.142857,7,,0.011043,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2021-12,invertida,TAEE11,0.0,0.5,2,,0.029147,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2021-12,invertida,TOTS3,0.0,1.0,1,,-0.191796,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2021-12,invertida,WEGE3,0.0,0.4,5,,-0.188337,inelegivel_poucas_noticias,0.261538,0.652308,0.652308
2022-01,invertida,BPAC11,0.15,0.5,10,,0.069324,carteira,0.274914,0.654983,0.654983
2022-01,invertida,IGTI11,0.15,0.090909,22,,,carteira,0.274914,0.654983,0.654983
2022-01,invertida,ITUB4,0.15,0.347826,23,,0.076485,carteira,0.274914,0.654983,0.654983
2022-01,invertida,PETR4,0.15,0.254902,51,,0.254859,carteira,0.274914,0.654983,0.654983
2022-01,invertida,POMO4,0.15,0.8,15,,0.337235,carteira,0.274914,0.654983,0.654983
2022-01,invertida,WEGE3,0.15,1.0,10,,-0.1491,carteira,0.274914,0.654983,0.654983
2022-01,invertida,SBSP3,0.1,0.058824,17,,0.03433,carteira,0.274914,0.654983,0.654983
2022-01,invertida,ALUP11,0.0,0.0,0,,0.06875,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-01,invertida,B3SA3,0.0,0.333333,6,,0.235276,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-01,invertida,EGIE3,0.0,0.375,8,,0.047447,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-01,invertida,FLRY3,0.0,0.0,0,,0.108352,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-01,invertida,GRND3,0.0,0.333333,3,,0.072139,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-01,invertida,HYPE3,0.0,1.0,2,,0.121284,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-01,invertida,ISAE4,0.0,1.0,1,,0.05792,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-01,invertida,ITSA4,0.0,0.0,0,,0.057763,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-01,invertida,LREN3,0.0,0.375,8,,-0.038815,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-01,invertida,MOTV3,0.0,0.5,2,veto_ativo,0.13747,vetado,0.274914,0.654983,0.654983
2022-01,invertida,MULT3,0.0,0.0,2,,0.199032,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-01,invertida,TAEE11,0.0,0.0,0,,0.085581,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-01,invertida,TOTS3,0.0,0.75,4,,-0.112608,inelegivel_poucas_noticias,0.274914,0.654983,0.654983
2022-02,invertida,BPAC11,0.15,0.730769,26,,0.233951,carteira,0.088757,0.617751,0.617751
2022-02,invertida,IGTI11,0.15,0.095238,21,,-0.034076,carteira,0.088757,0.617751,0.617751
2022-02,invertida,ITUB4,0.15,0.28,25,,0.119818,carteira,0.088757,0.617751,0.617751
2022-02,invertida,PETR4,0.15,-0.06,50,,0.341561,carteira,0.088757,0.617751,0.617751
2022-02,invertida,POMO4,0.15,0.470588,17,,0.10824,carteira,0.088757,0.617751,0.617751
2022-02,invertida,WEGE3,0.15,0.666667,12,,-0.093576,carteira,0.088757,0.617751,0.617751
2022-02,invertida,SBSP3,0.1,-0.454545,33,,0.212591,carteira,0.088757,0.617751,0.617751
2022-02,invertida,ALUP11,0.0,1.0,1,,0.056408,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-02,invertida,B3SA3,0.0,0.0,8,,0.259086,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-02,invertida,EGIE3,0.0,0.25,4,,0.044011,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-02,invertida,FLRY3,0.0,1.0,1,,0.001953,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-02,invertida,GRND3,0.0,0.0,2,,-0.002293,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-02,invertida,HYPE3,0.0,1.0,1,,0.2161,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-02,invertida,ISAE4,0.0,0.0,3,,0.072959,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-02,invertida,ITSA4,0.0,0.0,3,,0.090591,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-02,invertida,LREN3,0.0,0.0,1,,-0.133076,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-02,invertida,MOTV3,0.0,-0.333333,6,veto_ativo,0.012249,vetado,0.088757,0.617751,0.617751
2022-02,invertida,MULT3,0.0,0.0,2,,0.154195,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-02,invertida,TAEE11,0.0,1.0,2,,0.143927,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-02,invertida,TOTS3,0.0,0.333333,3,,0.059764,inelegivel_poucas_noticias,0.088757,0.617751,0.617751
2022-03,invertida,BPAC11,0.15,0.478261,23,,0.266066,carteira,0.075,0.615,0.615
2022-03,invertida,IGTI11,0.15,0.333333,24,,0.132337,carteira,0.075,0.615,0.615
2022-03,invertida,LREN3,0.15,0.6,15,,0.157316,carteira,0.075,0.615,0.615
2022-03,invertida,PETR4,0.15,-0.125683,183,,0.172039,carteira,0.075,0.615,0.615
2022-03,invertida,POMO4,0.15,0.6,15,,-0.097974,carteira,0.075,0.615,0.615
2022-03,invertida,SBSP3,0.15,-0.2,25,,0.19724,carteira,0.075,0.615,0.615
2022-03,invertida,ITUB4,0.1,-0.375,24,,0.293717,carteira,0.075,0.615,0.615
2022-03,invertida,ALUP11,0.0,1.0,1,,0.154394,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-03,invertida,B3SA3,0.0,0.25,8,,0.441806,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-03,invertida,EGIE3,0.0,0.0,2,,0.144286,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-03,invertida,FLRY3,0.0,0.4,5,,-0.053198,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-03,invertida,GRND3,0.0,0.0,3,,0.182249,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-03,invertida,HYPE3,0.0,0.5,2,,0.395598,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-03,invertida,ISAE4,0.0,0.666667,3,,0.095732,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-03,invertida,ITSA4,0.0,1.0,1,,0.219785,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-03,invertida,MOTV3,0.0,0.777778,9,veto_ativo,0.182054,vetado,0.075,0.615,0.615
2022-03,invertida,MULT3,0.0,0.0,3,,0.329712,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-03,invertida,TAEE11,0.0,-1.0,1,,0.218663,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-03,invertida,TOTS3,0.0,0.555556,9,,0.30441,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-03,invertida,WEGE3,0.0,0.375,8,,0.073641,inelegivel_poucas_noticias,0.075,0.615,0.615
2022-04,invertida,BPAC11,0.15,0.217391,23,,-0.002592,carteira,0.172603,0.634521,0.571069
2022-04,invertida,IGTI11,0.15,0.4,20,,0.055304,carteira,0.172603,0.634521,0.571069
2022-04,invertida,ITUB4,0.15,0.68,25,,-0.017999,carteira,0.172603,0.634521,0.571069
2022-04,invertida,LREN3,0.15,0.8,10,,-0.139169,carteira,0.172603,0.634521,0.571069
2022-04,invertida,PETR4,0.15,-0.2125,80,,-0.02196,carteira,0.172603,0.634521,0.571069
2022-04,invertida,SBSP3,0.15,-0.166667,18,,0.254637,carteira,0.172603,0.634521,0.571069
2022-04,invertida,ALUP11,0.0,0.0,0,,0.124749,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,B3SA3,0.0,0.0,2,,-0.022925,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,EGIE3,0.0,0.0,4,,0.086457,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,FLRY3,0.0,0.25,4,,-0.213614,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,GRND3,0.0,-0.166667,6,,0.082474,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,HYPE3,0.0,0.75,4,,0.260714,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,ISAE4,0.0,0.5,2,,0.047024,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,ITSA4,0.0,0.5,2,,-0.054205,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,MOTV3,0.0,1.0,1,,0.007211,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,MULT3,0.0,0.2,5,,0.187952,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,POMO4,0.0,0.888889,9,,-0.183486,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,TAEE11,0.0,-0.5,2,,0.172935,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,TOTS3,0.0,0.777778,9,,0.183636,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-04,invertida,WEGE3,0.0,1.0,7,,-0.012929,inelegivel_poucas_noticias,0.172603,0.634521,0.571069
2022-05,invertida,FLRY3,0.15,0.928571,14,,-0.117778,carteira,0.276284,0.655257,0.655257
2022-05,invertida,POMO4,0.15,0.833333,12,,-0.010345,carteira,0.276284,0.655257,0.655257
2022-05,invertida,WEGE3,0.15,0.923077,13,,-0.136109,carteira,0.276284,0.655257,0.655257
2022-05,invertida,LREN3,0.1375,0.692308,13,,0.05666,carteira,0.276284,0.655257,0.655257
2022-05,invertida,BPAC11,0.117857,0.642857,14,,-0.011413,carteira,0.276284,0.655257,0.655257
2022-05,invertida,TOTS3,0.098214,0.6,10,,-0.141603,carteira,0.276284,0.655257,0.655257
2022-05,invertida,IGTI11,0.078571,0.391304,23,,0.060355,carteira,0.276284,0.655257,0.655257
2022-05,invertida,ITUB4,0.058929,0.35,20,,0.029225,carteira,0.276284,0.655257,0.655257
2022-05,invertida,PETR4,0.039286,0.032609,92,,0.077849,carteira,0.276284,0.655257,0.655257
2022-05,invertida,SBSP3,0.019643,-0.076923,26,,0.128507,carteira,0.276284,0.655257,0.655257
2022-05,invertida,ALUP11,0.0,0.0,0,,0.100364,inelegivel_poucas_noticias,0.276284,0.655257,0.655257
2022-05,invertida,B3SA3,0.0,0.5,4,,-0.113336,inelegivel_poucas_noticias,0.276284,0.655257,0.655257
2022-05,invertida,EGIE3,0.0,0.285714,7,,0.118951,inelegivel_poucas_noticias,0.276284,0.655257,0.655257
2022-05,invertida,GRND3,0.0,1.0,6,,0.035776,inelegivel_poucas_noticias,0.276284,0.655257,0.655257
2022-05,invertida,HYPE3,0.0,0.6,5,,0.167211,inelegivel_poucas_noticias,0.276284,0.655257,0.655257
2022-05,invertida,ISAE4,0.0,0.0,0,,-0.00614,inelegivel_poucas_noticias,0.276284,0.655257,0.655257
2022-05,invertida,ITSA4,0.0,1.0,1,,-0.032873,inelegivel_poucas_noticias,0.276284,0.655257,0.655257
2022-05,invertida,MOTV3,0.0,0.0,5,,0.141613,inelegivel_poucas_noticias,0.276284,0.655257,0.655257
2022-05,invertida,MULT3,0.0,0.5,4,,0.090539,inelegivel_poucas_noticias,0.276284,0.655257,0.655257
2022-05,invertida,TAEE11,0.0,1.0,3,,0.081746,inelegivel_poucas_noticias,0.276284,0.655257,0.655257
2022-06,invertida,BPAC11,0.15,0.5,20,,-0.152999,carteira,0.113924,0.622785,0.622785
2022-06,invertida,FLRY3,0.15,0.888889,18,,0.003695,carteira,0.113924,0.622785,0.622785
2022-06,invertida,IGTI11,0.15,0.157895,19,,-0.114413,carteira,0.113924,0.622785,0.622785
2022-06,invertida,ITUB4,0.15,0.380952,21,,-0.183734,carteira,0.113924,0.622785,0.622785
2022-06,invertida,LREN3,0.15,0.75,12,,-0.166618,carteira,0.113924,0.622785,0.622785
2022-06,invertida,PETR4,0.15,-0.151724,145,,0.032135,carteira,0.113924,0.622785,0.622785
2022-06,invertida,SBSP3,0.1,-0.176471,17,,-0.048487,carteira,0.113924,0.622785,0.622785
2022-06,invertida,ALUP11,0.0,0.0,0,,-0.009901,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,B3SA3,0.0,0.4,5,,-0.292363,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,EGIE3,0.0,0.0,2,,-0.028464,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,GRND3,0.0,0.666667,3,,-0.283773,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,HYPE3,0.0,0.0,4,,0.002906,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,ISAE4,0.0,-1.0,1,,-0.131241,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,ITSA4,0.0,1.0,1,,-0.228735,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,MOTV3,0.0,0.0,1,,-0.076177,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,MULT3,0.0,-0.25,4,,-0.106894,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,POMO4,0.0,0.857143,7,,-0.074906,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,TAEE11,0.0,-1.0,1,,-0.068792,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,TOTS3,0.0,0.5,4,,-0.363437,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-06,invertida,WEGE3,0.0,0.666667,9,,-0.224207,inelegivel_poucas_noticias,0.113924,0.622785,0.622785
2022-07,invertida,BPAC11,0.15,0.176471,17,,-0.019931,carteira,0.155556,0.631111,0.568
2022-07,invertida,IGTI11,0.15,0.571429,14,,-0.026601,carteira,0.155556,0.631111,0.568
2022-07,invertida,ITUB4,0.15,0.652174,23,,-0.004026,carteira,0.155556,0.631111,0.568
2022-07,invertida,PETR4,0.15,-0.09375,96,,0.269379,carteira,0.155556,0.631111,0.568
2022-07,invertida,SBSP3,0.15,-0.304348,23,,-0.003569,carteira,0.155556,0.631111,0.568
2022-07,invertida,WEGE3,0.15,0.478261,23,,-0.02453,carteira,0.155556,0.631111,0.568
2022-07,invertida,ALUP11,0.0,1.0,2,,0.052937,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,B3SA3,0.0,1.0,1,,-0.123422,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,EGIE3,0.0,1.0,1,,0.074295,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,FLRY3,0.0,0.428571,7,,0.119031,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,GRND3,0.0,0.8,5,,-0.258003,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,HYPE3,0.0,0.5,4,,0.158627,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,ISAE4,0.0,-0.166667,6,,-0.096352,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,ITSA4,0.0,0.75,4,,-0.054511,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,LREN3,0.0,0.666667,6,,0.065861,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,MOTV3,0.0,0.666667,6,,0.066502,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,MULT3,0.0,0.75,4,,-0.003139,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,POMO4,0.0,0.666667,3,,-0.078358,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,TAEE11,0.0,1.0,2,,-0.020393,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-07,invertida,TOTS3,0.0,0.0,0,,-0.168663,inelegivel_poucas_noticias,0.155556,0.631111,0.568
2022-08,invertida,BPAC11,0.15,0.416667,24,,0.017723,carteira,0.17551,0.635102,0.635102
2022-08,invertida,IGTI11,0.15,0.625,16,,-0.001015,carteira,0.17551,0.635102,0.635102
2022-08,invertida,ITUB4,0.15,0.478261,23,,0.009782,carteira,0.17551,0.635102,0.635102
2022-08,invertida,LREN3,0.15,0.444444,18,,-0.04878,carteira,0.17551,0.635102,0.635102
2022-08,invertida,WEGE3,0.15,0.222222,18,,0.081724,carteira,0.17551,0.635102,0.635102
2022-08,invertida,PETR4,0.125,-0.0875,80,,0.371256,carteira,0.17551,0.635102,0.635102
2022-08,invertida,MULT3,0.083333,-0.1,10,,-0.016645,carteira,0.17551,0.635102,0.635102
2022-08,invertida,SBSP3,0.041667,-0.2,20,,0.070573,carteira,0.17551,0.635102,0.635102
2022-08,invertida,ALUP11,0.0,0.0,0,,0.053704,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-08,invertida,B3SA3,0.0,1.0,2,,-0.06989,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-08,invertida,EGIE3,0.0,1.0,1,,-0.028284,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-08,invertida,FLRY3,0.0,0.75,4,,-0.008805,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-08,invertida,GRND3,0.0,0.833333,6,,-0.131465,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-08,invertida,HYPE3,0.0,1.0,3,,0.04053,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-08,invertida,ISAE4,0.0,0.5,2,,-0.023342,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-08,invertida,ITSA4,0.0,-0.142857,7,,-0.033802,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-08,invertida,MOTV3,0.0,-0.5,6,,0.025279,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-08,invertida,POMO4,0.0,0.888889,9,,-0.074205,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-08,invertida,TAEE11,0.0,1.0,1,,0.058202,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-08,invertida,TOTS3,0.0,0.5,6,,-0.024385,inelegivel_poucas_noticias,0.17551,0.635102,0.635102
2022-09,invertida,EGIE3,0.15,0.9,10,,-0.042353,carteira,0.209446,0.641889,0.641889
2022-09,invertida,POMO4,0.15,1.0,15,,0.17004,carteira,0.209446,0.641889,0.641889
2022-09,invertida,TOTS3,0.15,0.833333,12,,0.259373,carteira,0.209446,0.641889,0.641889
2022-09,invertida,ITUB4,0.1375,0.615385,26,,0.255839,carteira,0.209446,0.641889,0.641889
2022-09,invertida,IGTI11,0.117857,0.5,26,,0.117453,carteira,0.209446,0.641889,0.641889
2022-09,invertida,BPAC11,0.098214,0.428571,21,,0.130484,carteira,0.209446,0.641889,0.641889
2022-09,invertida,WEGE3,0.078571,0.37931,29,,0.221278,carteira,0.209446,0.641889,0.641889
2022-09,invertida,GRND3,0.058929,0.1,10,,0.072052,carteira,0.209446,0.641889,0.641889
2022-09,invertida,SBSP3,0.039286,-0.214286,14,,0.180952,carteira,0.209446,0.641889,0.641889
2022-09,invertida,PETR4,0.019643,-0.5,70,,0.255879,carteira,0.209446,0.641889,0.641889
2022-09,invertida,ALUP11,0.0,0.0,0,,0.035007,inelegivel_poucas_noticias,0.209446,0.641889,0.641889
2022-09,invertida,B3SA3,0.0,0.4,5,,0.185105,inelegivel_poucas_noticias,0.209446,0.641889,0.641889
2022-09,invertida,FLRY3,0.0,0.777778,9,,0.142119,inelegivel_poucas_noticias,0.209446,0.641889,0.641889
2022-09,invertida,HYPE3,0.0,0.5,4,,0.195817,inelegivel_poucas_noticias,0.209446,0.641889,0.641889
2022-09,invertida,ISAE4,0.0,0.0,1,,0.004811,inelegivel_poucas_noticias,0.209446,0.641889,0.641889
2022-09,invertida,ITSA4,0.0,1.0,2,,0.189912,inelegivel_poucas_noticias,0.209446,0.641889,0.641889
2022-09,invertida,LREN3,0.0,0.428571,7,,0.216893,inelegivel_poucas_noticias,0.209446,0.641889,0.641889
2022-09,invertida,MOTV3,0.0,1.0,2,,0.027892,inelegivel_poucas_noticias,0.209446,0.641889,0.641889
2022-09,invertida,MULT3,0.0,0.0,0,,0.081518,inelegivel_poucas_noticias,0.209446,0.641889,0.641889
2022-09,invertida,TAEE11,0.0,-1.0,1,,0.043132,inelegivel_poucas_noticias,0.209446,0.641889,0.641889
2022-10,invertida,BPAC11,0.15,0.681818,22,,0.316893,carteira,0.222488,0.644498,0.644498
2022-10,invertida,IGTI11,0.15,0.363636,22,,0.104282,carteira,0.222488,0.644498,0.644498
2022-10,invertida,ITUB4,0.15,0.684211,19,,0.311716,carteira,0.222488,0.644498,0.644498
2022-10,invertida,LREN3,0.15,0.916667,12,,0.227081,carteira,0.222488,0.644498,0.644498
2022-10,invertida,SBSP3,0.15,0.083333,24,,0.340919,carteira,0.222488,0.644498,0.644498
2022-10,invertida,WEGE3,0.15,0.833333,12,,0.446851,carteira,0.222488,0.644498,0.644498
2022-10,invertida,PETR4,0.1,-0.173913,69,,0.086953,carteira,0.222488,0.644498,0.644498
2022-10,invertida,ALUP11,0.0,0.0,0,,0.032129,inelegivel_poucas_noticias,0.222488,0.644498,0.644498
2022-10,invertida,B3SA3,0.0,0.5,2,,0.39221,inelegivel_poucas_noticias,0.222488,0.644498,0.644498
2022-10,invertida,EGIE3,0.0,0.25,4,,-0.079744,inelegivel_poucas_noticias,0.222488,0.644498,0.644498
2022-10,invertida,FLRY3,0.0,0.571429,7,,0.185191,inelegivel_poucas_noticias,0.222488,0.644498,0.644498
2022-10,invertida,GRND3,0.0,0.333333,3,,0.029337,inelegivel_poucas_noticias,0.222488,0.644498,0.644498
2022-10,invertida,HYPE3,0.0,0.5,4,,0.210924,inelegivel_poucas_noticias,0.222488,0.644498,0.644498
2022-10,invertida,ISAE4,0.0,0.0,3,,0.05331,inelegivel_poucas_noticias,0.222488,0.644498,0.644498
2022-10,invertida,ITSA4,0.0,1.0,1,,0.268827,inelegivel_poucas_noticias,0.222488,0.644498,0.644498
